time,U-15.port1.voltage,U-15.port1.current,LOAD-28.port1.voltage,LOAD-28.port1.current,U-14.port1.voltage,U-14.port1.current,Q-11.port1.voltage,Q-11.port1.current,Q-11.port2.voltage,Q-11.port2.current,LOAD-30.port1.voltage,LOAD-30.port1.current,LOAD-27.port1.voltage,LOAD-27.port1.current,Q-14.port1.voltage,Q-14.port1.current,Q-14.port2.voltage,Q-14.port2.current,Q-16.port1.voltage,Q-16.port1.current,Q-16.port2.voltage,Q-16.port2.current,Q-18.port1.voltage,Q-18.port1.current,Q-18.port2.voltage,Q-18.port2.current,Q-13.port1.voltage,Q-13.port1.current,Q-13.port2.voltage,Q-13.port2.current,BUS-8.port1.voltage,BUS-8.port1.current,BUS-8.port2.voltage,BUS-8.port2.current,BUS-8.port3.voltage,BUS-8.port3.current,BUS-8.port4.voltage,BUS-8.port4.current,BUS-8.port5.voltage,BUS-8.port5.current,BUS-8.port6.voltage,BUS-8.port6.current,LOAD-26.port1.voltage,LOAD-26.port1.current,Q-17.port1.voltage,Q-17.port1.current,Q-17.port2.voltage,Q-17.port2.current,Q-12.port1.voltage,Q-12.port1.current,Q-12.port2.voltage,Q-12.port2.current
0.025728643216080403,-334.8,-7013.32,-400.3,-444.129,-102.1,-17196.454,-82.6,17196.454,-82.6,-17196.454,103,262.027,-400.3,-444.129,-25,-444.129,-25,444.129,-24.9,262.027,-24.9,-262.027,-25.1,7013.32,-25.1,-7013.32,-25,-444.129,-25,444.129,-24.9,-24836.005,-24.9,444.129,-24.9,444.129,-24.9,7013.32,-24.9,17196.454,-24.9,-262.027,126.3,3641.039,-334.5,7013.32,-334.5,-7013.32,-24.6,24836.005,-24.6,-24836.005
0.02592964824120603,-225.6,16318.685,-18.3,3222.347,-341.4,-4220.563,-259.4,4220.563,-259.4,-4220.563,85.8,-402.18,-18.3,3222.347,-24.7,3222.347,-24.7,-3222.347,-24.7,-402.18,-24.7,402.18,-24.9,-16318.685,-24.9,16318.685,-24.7,3222.347,-24.7,-3222.347,-24.7,18140.636,-24.7,-3222.347,-24.7,-3222.347,-24.7,-16318.685,-24.7,4220.563,-24.7,402.18,387.5,-1730.523,-225.4,-16318.685,-225.4,16318.685,-24.4,-18140.636,-24.4,18140.636
0.02613065326633166,167.1,17753.872,350.3,-440.786,-234.2,14049.735,-172.1,-14049.735,-172.1,14049.735,-22.5,-554.887,350.3,-440.786,3.6,-440.786,3.6,440.786,3.5,-554.887,3.5,554.887,3.6,-17753.872,3.6,17753.872,3.6,-440.786,3.6,440.786,3.5,30367.148,3.5,440.786,3.5,440.786,3.5,-17753.872,3.5,-14049.735,3.5,554.887,-263.9,-3009.79,167,-17753.872,167,17753.872,3.5,-30367.148,3.5,30367.148
0.026331658291457286,324,-4057.185,-94.8,-2767.424,125.4,18207.253,97.8,-18207.253,97.8,18207.253,-95.4,-107.429,-94.8,-2767.424,17.2,-2767.424,17.2,2767.424,17.2,-107.429,17.2,107.429,17.4,4057.185,17.4,-4057.185,17.2,-2767.424,17.2,2767.424,17.2,8507.792,17.2,2767.424,17.2,2767.424,17.2,4057.185,17.2,-18207.253,17.2,107.429,-295.1,2771.768,323.8,4057.185,323.8,-4057.185,16.9,-8507.792,16.9,8507.792
0.026532663316582914,47,-19745.222,-278.8,1396.936,361.6,2876.692,270.8,-2876.692,270.8,2876.692,-62.9,385.895,-278.8,1396.936,11,1396.936,11,-1396.936,11.1,385.895,11.1,-385.895,11.1,19745.222,11.1,-19745.222,11,1396.936,11,-1396.936,11.1,-13688.763,11.1,-1396.936,11.1,-1396.936,11.1,19745.222,11.1,-2876.692,11.1,-385.895,362.4,2016.037,46.9,19745.222,46.9,-19745.222,10.9,13688.763,10.9,-13688.763
0.026733668341708542,-277.4,-8243.501,212.4,2156.93,217.4,-15821.015,160.7,15821.015,160.7,-15821.015,29.2,441.527,212.4,2156.93,0.4,2156.93,0.4,-2156.93,0.4,441.527,0.4,-441.527,0.2,8243.501,0.2,-8243.501,0.4,2156.93,0.4,-2156.93,0.4,-19309.13,0.4,-2156.93,0.4,-2156.93,0.4,8243.501,0.4,15821.015,0.4,-441.527,165.4,-3429.933,-277.2,8243.501,-277.2,-8243.501,0.4,19309.13,0.4,-19309.13
0.02693467336683417,-209.3,13872.222,204.3,-2234.259,-158.2,-17852.796,-120.5,17852.796,-120.5,-17852.796,84.2,58.681,204.3,-2234.259,-11,-2234.259,-11,2234.259,-11,58.681,-11,-58.681,-11.2,-13872.222,-11.2,13872.222,-11,-2234.259,-11,2234.259,-11,-8390.411,-11,2234.259,-11,2234.259,-11,-13872.222,-11,17852.796,-11,-58.681,-411.6,-777.6,-209.1,-13872.222,-209.1,13872.222,-10.9,8390.411,-10.9,-8390.411
0.027135678391959798,136.5,15746.78,-301.8,-1472.026,-369.5,-1102.87,-277.2,1102.87,-277.2,-1102.87,50.2,-360.343,-301.8,-1472.026,-13.4,-1472.026,-13.4,1472.026,-13.3,-360.343,-13.3,360.343,-13.2,-15746.78,-13.2,15746.78,-13.4,-1472.026,-13.4,1472.026,-13.3,11339.514,-13.3,1472.026,-13.3,1472.026,-13.3,-15746.78,-13.3,1102.87,-13.3,360.343,-16.4,3635.745,136.4,-15746.78,136.4,15746.78,-13.1,-11339.514,-13.1,11339.514
0.027336683417085426,271.1,-3944.434,-127.4,2778.533,-193.2,16971.068,-142.1,-16971.068,-142.1,16971.068,-32.9,-382.127,-127.4,2778.533,2.2,2778.533,2.2,-2778.533,2.2,-382.127,2.2,382.127,2.4,3944.434,2.4,-3944.434,2.2,2778.533,2.2,-2778.533,2.2,18201.574,2.2,-2778.533,2.2,-2778.533,2.2,3944.434,2.2,-16971.068,2.2,382.127,409.4,-525.818,270.8,3944.434,270.8,-3944.434,2.2,-18201.574,2.2,18201.574
0.027537688442211054,27.4,-16750.189,344.9,711.819,190.2,17427.882,145.1,-17427.882,145.1,17427.882,-75,0.445,344.9,711.819,14.4,711.819,14.4,-711.819,14.3,0.445,14.3,-0.445,14.4,16750.189,14.4,-16750.189,14.4,711.819,14.4,-711.819,14.3,2101.776,14.3,-711.819,14.3,-711.819,14.3,16750.189,14.3,-17427.882,14.3,-0.445,-131,-3395.531,27.4,16750.189,27.4,-16750.189,14.1,-2101.776,14.1,2101.776
0.027738693467336685,-234.8,-5915.851,37.7,-2970.401,376.8,-817.916,280.1,817.916,280.1,-817.916,-36.2,335.149,37.7,-2970.401,3.7,-2970.401,3.7,2970.401,3.7,335.149,3.7,-335.149,3.5,5915.851,3.5,-5915.851,3.7,-2970.401,3.7,2970.401,3.7,-12339.421,3.7,2970.401,3.7,2970.401,3.7,5915.851,3.7,817.916,3.7,-335.149,-357.5,1731.219,-234.7,5915.851,-234.7,-5915.851,3.6,12339.421,3.6,-12339.421
0.027939698492462313,-160.2,12105.594,-344.2,137.933,159.7,-18661.986,115.7,18661.986,115.7,-18661.986,32,276.715,-344.2,137.933,-7.9,137.933,-7.9,-137.933,-7.9,276.715,-7.9,-276.715,-8,-12105.594,-8,12105.594,-7.9,137.933,-7.9,-137.933,-7.9,-6003.81,-7.9,-137.933,-7.9,-137.933,-7.9,-12105.594,-7.9,18661.986,-7.9,-276.715,257,2735.782,-160.1,-12105.594,-160.1,12105.594,-7.8,6003.81,-7.8,-6003.81
0.02814070351758794,129.4,12831.543,64.5,2860.629,-232.4,-16308.024,-172.8,16308.024,-172.8,-16308.024,58.5,-21.764,64.5,2860.629,-0.7,2860.629,-0.7,-2860.629,-0.7,-21.764,-0.7,21.764,-0.6,-12831.543,-0.6,12831.543,-0.7,2860.629,-0.7,-2860.629,-0.7,2223.014,-0.7,-2860.629,-0.7,-2860.629,-0.7,-12831.543,-0.7,16308.024,-0.7,21.764,263.1,-2676.799,129.3,-12831.543,129.3,12831.543,-0.7,-2223.014,-0.7,2223.014
0.02834170854271357,233.1,-3828.484,315.9,-1002.248,-370.3,3987.948,-273.1,-3987.948,-273.1,3987.948,30.2,-226.868,315.9,-1002.248,4.2,-1002.248,4.2,1002.248,4.1,-226.868,4.1,226.868,4.3,3828.484,4.3,-3828.484,4.2,-1002.248,4.2,1002.248,4.1,-2071.901,4.1,1002.248,4.1,1002.248,4.1,3828.484,4.1,-3987.948,4.1,226.868,-346.2,-1754.901,232.9,3828.484,232.9,-3828.484,4.1,2071.901,4.1,-2071.901
0.028542713567839197,12.8,-15182.27,-164.5,-2528.498,-105.5,19518.698,-79.2,-19518.698,-79.2,19518.698,-18.5,-225.451,-164.5,-2528.498,-6.4,-2528.498,-6.4,2528.498,-6.4,-225.451,-6.4,225.451,-6.4,15182.27,-6.4,-15182.27,-6.4,-2528.498,-6.4,2528.498,-6.4,-946.02,-6.4,2528.498,-6.4,2528.498,-6.4,15182.27,-6.4,-19518.698,-6.4,225.451,-136.6,3263.468,12.8,15182.27,12.8,-15182.27,-6.3,946.02,-6.3,-946.02
0.028743718592964825,-230.4,-5715.137,-269,1749.395,263,13413.298,193.2,-13413.298,193.2,13413.298,-49.7,-63.797,-269,1749.395,-7.8,1749.395,-7.8,-1749.395,-7.8,-63.797,-7.8,63.797,-7.9,5715.137,-7.9,-5715.137,-7.8,1749.395,-7.8,-1749.395,-7.8,11133.153,-7.8,-1749.395,-7.8,-1749.395,-7.8,5715.137,-7.8,-13413.298,-7.8,63.797,389.5,566.121,-230.2,5715.137,-230.2,-5715.137,-7.7,-11133.153,-7.7,11133.153
0.028944723618090452,-156.6,12229.39,239.2,2005.655,337.2,-6562.581,251.7,6562.581,251.7,-6562.581,-39,170.292,239.2,2005.655,8.2,2005.655,8.2,-2005.655,8.2,170.292,8.2,-170.292,8,-12229.39,8,12229.39,8.2,2005.655,8.2,-2005.655,8.2,9848.413,8.2,-2005.655,8.2,-2005.655,8.2,-12229.39,8.2,6562.581,8.2,-170.292,-5.1,-3423.881,-156.4,-12229.39,-156.4,12229.39,8.1,-9848.413,8.1,9848.413
0.02914572864321608,145.4,13738.178,202,-2252.363,55.7,-18516.179,44.2,18516.179,44.2,-18516.179,10.5,281.85,202,-2252.363,13.5,-2252.363,13.5,2252.363,13.5,281.85,13.5,-281.85,13.5,-13738.178,13.5,13738.178,13.5,-2252.363,13.5,2252.363,13.5,-9000.877,13.5,2252.363,13.5,2252.363,13.5,-13738.178,13.5,18516.179,13.5,-281.85,-384,657.889,145.3,-13738.178,145.3,13738.178,13.3,9000.877,13.3,-9000.877
0.029346733668341708,256.4,-4377.536,-277.4,-1293.238,-269.4,-10704.712,-200.1,10704.712,-200.1,-10704.712,54.5,109.7,-277.4,-1293.238,-0.9,-1293.238,-0.9,1293.238,-0.9,109.7,-0.9,-109.7,-0.6,4377.536,-0.6,-4377.536,-0.9,-1293.238,-0.9,1293.238,-0.9,-17559.025,-0.9,1293.238,-0.9,1293.238,-0.9,4377.536,-0.9,10704.712,-0.9,-109.7,141.4,3164.627,256.2,4377.536,256.2,-4377.536,-0.9,17559.025,-0.9,-17559.025
0.029547738693467336,6.7,-17152.798,-107.7,2490.443,-300.9,7728.594,-225.7,-7728.594,-225.7,7728.594,45,-197.718,-107.7,2490.443,-11.7,2490.443,-11.7,-2490.443,-11.7,-197.718,-11.7,197.718,-11.7,17152.798,-11.7,-17152.798,-11.7,2490.443,-11.7,-2490.443,-11.7,-4641.036,-11.7,-2490.443,-11.7,-2490.443,-11.7,17152.798,-11.7,-7728.594,-11.7,197.718,332.2,-1762.553,6.6,17152.798,6.6,-17152.798,-11.6,4641.036,-11.6,-4641.036
0.029748743718592964,-263.8,-6035.079,285.5,396.445,-19.8,17391.688,-16.5,-17391.688,-16.5,17391.688,-11.3,-309.973,285.5,396.445,-9.1,396.445,-9.1,-396.445,-9.2,-309.973,-9.2,309.973,-9.3,6035.079,-9.3,-6035.079,-9.1,396.445,-9.1,-396.445,-9.2,11839.527,-9.2,-396.445,-9.2,-396.445,-9.2,6035.079,-9.2,-17391.688,-9.2,309.973,-255.1,-2512.013,-263.7,6035.079,-263.7,-6035.079,-9,-11839.527,-9,11839.527
0.029949748743718592,-174.1,13800.327,-9.3,-2519.816,269.2,8546.72,199.4,-8546.72,199.4,8546.72,-58.1,-113.282,-9.3,-2519.816,-0.9,-2519.816,-0.9,2519.816,-0.9,-113.282,-0.9,113.282,-1,-13800.327,-1,13800.327,-0.9,-2519.816,-0.9,2519.816,-0.9,17194.134,-0.9,2519.816,-0.9,2519.816,-0.9,-13800.327,-0.9,-8546.72,-0.9,113.282,-239.8,2604.698,-173.9,-13800.327,-173.9,13800.327,-0.8,-17194.134,-0.8,17194.134
0.03015075376884422,157.5,14796.865,-279.6,570.392,264.4,-8813.269,198.4,8813.269,198.4,-8813.269,-48.8,200.535,-279.6,570.392,11,570.392,11,-570.392,11.1,200.535,11.1,-200.535,11.2,-14796.865,11.2,14796.865,11,570.392,11,-570.392,11.1,7324.915,11.1,-570.392,11.1,-570.392,11.1,-14796.865,11.1,8813.269,11.1,-200.535,332.1,1560.978,157.4,-14796.865,157.4,14796.865,10.9,-7324.915,10.9,7324.915
0.030351758793969848,279.6,-4204.241,127.9,2414.726,-13.1,-15899.749,-5.8,15899.749,-5.8,-15899.749,10.9,345.021,127.9,2414.726,17,2414.726,17,-2414.726,17,345.021,17,-345.021,17.2,4204.241,17.2,-4204.241,17,2414.726,17,-2414.726,17,-14929.517,17,-2414.726,17,-2414.726,17,4204.241,17,15899.749,17,-345.021,117.7,-3100.283,279.3,4204.241,279.3,-4204.241,16.8,14929.517,16.8,-14929.517
0.03055276381909548,29.4,-17454.567,266.7,-1437.921,-256.7,-6074.869,-190.4,6074.869,-190.4,-6074.869,66.3,148.305,266.7,-1437.921,-0.3,-1437.921,-0.3,1437.921,-0.4,148.305,-0.4,-148.305,-0.3,17454.567,-0.3,-17454.567,-0.3,-1437.921,-0.3,1437.921,-0.4,-26256.972,-0.4,1437.921,-0.4,1437.921,-0.4,17454.567,-0.4,6074.869,-0.4,-148.305,-365.9,-419.303,29.4,17454.567,29.4,-17454.567,-0.4,26256.972,-0.4,-26256.972
0.030753768844221107,-260.5,-7763.878,-218.7,-2170.083,-222.2,8870.411,-170.6,-8870.411,-170.6,8870.411,55.9,-254.584,-218.7,-2170.083,-24.4,-2170.083,-24.4,2170.083,-24.3,-254.584,-24.3,254.584,-24.5,7763.878,-24.5,-7763.878,-24.4,-2170.083,-24.4,2170.083,-24.3,-3488.217,-24.3,2170.083,-24.3,2170.083,-24.3,7763.878,-24.3,-8870.411,-24.3,254.584,18.5,3197.025,-260.3,7763.878,-260.3,-7763.878,-24,3488.217,-24,-3488.217
0.030954773869346735,-212,11987.619,-238.8,2034.41,27.8,13544.97,16.8,-13544.97,16.8,13544.97,-20.2,-426.17,-238.8,2034.41,-16.2,2034.41,-16.2,-2034.41,-16.2,-426.17,-16.2,426.17,-16.4,-11987.619,-16.4,11987.619,-16.2,2034.41,-16.2,-2034.41,-16.2,29175.239,-16.2,-2034.41,-16.2,-2034.41,-16.2,-11987.619,-16.2,-13544.97,-16.2,426.17,354.7,-745.94,-211.8,-11987.619,-211.8,11987.619,-15.9,-29175.239,-15.9,29175.239
0.031155778894472363,113.3,16361.549,264.3,1732.733,229.6,4856.45,174.5,-4856.45,174.5,4856.45,-80.7,-103.65,264.3,1732.733,16.4,1732.733,16.4,-1732.733,16.3,-103.65,16.3,103.65,16.4,-16361.549,16.4,16361.549,16.4,1732.733,16.4,-1732.733,16.3,24579.816,16.3,-1732.733,16.3,-1732.733,16.3,-16361.549,16.3,-4856.45,16.3,103.65,-148.3,-2910.865,113.2,-16361.549,113.2,16361.549,16.1,-24579.816,16.1,24579.816
0.03135678391959799,295.7,-547.566,179.4,-2313.103,197,-7646.599,152.3,7646.599,152.3,-7646.599,-51,369.843,179.4,-2313.103,25.5,-2313.103,25.5,2313.103,25.4,369.843,25.4,-369.843,25.7,547.566,25.7,-547.566,25.5,-2313.103,25.5,2313.103,25.4,-12450.528,25.4,2313.103,25.4,2313.103,25.4,547.566,25.4,7646.599,25.4,-369.843,-302.1,1782.81,295.5,547.566,295.5,-547.566,25.1,12450.528,25.1,-12450.528
0.031557788944723615,93.2,-17121.241,-269.6,-1038.153,-23,-12250.452,-17,12250.452,-17,-12250.452,38.2,420.236,-269.6,-1038.153,1.4,-1038.153,1.4,1038.153,1.5,420.236,1.5,-420.236,1.6,17121.241,1.6,-17121.241,1.4,-1038.153,1.4,1038.153,1.5,-31027.763,1.5,1038.153,1.5,1038.153,1.5,17121.241,1.5,12250.452,1.5,-420.236,254.4,2271.478,93.1,17121.241,93.1,-17121.241,1.4,31027.763,1.4,-31027.763
0.03175879396984924,-234.6,-11289.68,-82.5,2340.45,-213.1,-4974.385,-162.9,4974.385,-162.9,-4974.385,84.3,-8.835,-82.5,2340.45,-19,2340.45,-19,-2340.45,-19,-8.835,-19,8.835,-19.1,11289.68,-19.1,-11289.68,-19,2340.45,-19,-2340.45,-19,-11592,-19,-2340.45,-19,-2340.45,-19,11289.68,-19,4974.385,-19,8.835,214.2,-2553.929,-234.5,11289.68,-234.5,-11289.68,-18.7,11592,-18.7,-11592
0.03195979899497487,-253.5,9675.217,255.4,140.765,-189.5,7088.617,-144.3,-7088.617,-144.3,7088.617,36.8,-410.913,255.4,140.765,-15.6,140.765,-15.6,-140.765,-15.7,-410.913,-15.7,410.913,-15.9,-9675.217,-15.9,9675.217,-15.6,140.765,-15.6,-140.765,-15.7,16634.45,-15.7,-140.765,-15.7,-140.765,-15.7,-9675.217,-15.7,-7088.617,-15.7,410.913,-323.8,-1368.279,-253.3,-9675.217,-253.3,9675.217,-15.4,-16634.45,-15.4,16634.45
0.032160804020100506,62.4,17608.974,-38.2,-2232.426,21.8,11951.806,16.6,-11951.806,16.6,11951.806,-49.1,-356.956,-38.2,-2232.426,0.5,-2232.426,0.5,2232.426,0.5,-356.956,0.5,356.956,0.5,-17608.974,0.5,17608.974,0.5,-2232.426,0.5,2232.426,0.5,24738.971,0.5,2232.426,0.5,2232.426,0.5,-17608.974,0.5,-11951.806,0.5,356.956,-99.8,2980.169,62.4,-17608.974,62.4,17608.974,0.5,-24738.971,0.5,24738.971
0.032361809045226134,287.7,1965.584,-238.2,804.957,207.2,4796.411,157.8,-4796.411,157.8,4796.411,-80.7,71.78,-238.2,804.957,16,804.957,16,-804.957,16,71.78,16,-71.78,16.2,-1965.584,16.2,1965.584,16,804.957,16,-804.957,16,8443.69,16,-804.957,16,-804.957,16,-1965.584,16,-4796.411,16,-71.78,349.3,299.445,287.5,-1965.584,287.5,1965.584,15.8,-8443.69,15.8,8443.69
0.03256281407035176,128.4,-15570.069,151.3,2043.983,183.2,-6898.452,140,6898.452,140,-6898.452,-25.5,423.997,151.3,2043.983,17.4,2043.983,17.4,-2043.983,17.3,423.997,17.3,-423.997,17.5,15570.069,17.5,-15570.069,17.4,2043.983,17.4,-2043.983,17.3,-17956.557,17.3,-2043.983,17.3,-2043.983,17.3,15570.069,17.3,6898.452,17.3,-423.997,-26,-3016.913,128.3,15570.069,128.3,-15570.069,17.1,17956.557,17.1,-17956.557
0.03276381909547739,-187.4,-11817.076,219.7,-1591.852,-21,-11557.471,-16.8,11557.471,-16.8,-11557.471,57.9,318.835,219.7,-1591.852,-3.3,-1591.852,-3.3,1591.852,-3.4,318.835,-3.4,-318.835,-3.5,11817.076,-3.5,-11817.076,-3.3,-1591.852,-3.3,1591.852,-3.4,-26239.415,-3.4,1591.852,-3.4,1591.852,-3.4,11817.076,-3.4,11557.471,-3.4,-318.835,-331.8,782.27,-187.3,11817.076,-187.3,-11817.076,-3.3,26239.415,-3.3,-26239.415
0.03296482412060302,-241.9,6820.543,-230.4,-1746.52,-203.4,-4967.232,-156.8,4967.232,-156.8,-4967.232,77.2,-149.095,-230.4,-1746.52,-23.1,-1746.52,-23.1,1746.52,-23,-149.095,-23,149.095,-23.2,-6820.543,-23.2,6820.543,-23.1,-1746.52,-23.1,1746.52,-23,-1788.825,-23,1746.52,-23,1746.52,-23,-6820.543,-23,4967.232,-23,149.095,147.1,2685.309,-241.7,-6820.543,-241.7,6820.543,-22.7,1788.825,-22.7,-1788.825
0.033165829145728645,14.8,15339.287,-185,2096.198,-186.2,6601.408,-140.7,-6601.408,-140.7,6601.408,9.7,-447.55,-185,2096.198,-11.5,2096.198,-11.5,-2096.198,-11.5,-447.55,-11.5,447.55,-11.5,-15339.287,-11.5,15339.287,-11.5,2096.198,-11.5,-2096.198,-11.5,25685.541,-11.5,-2096.198,-11.5,-2096.198,-11.5,-15339.287,-11.5,-6601.408,-11.5,447.55,274.8,-1745.763,14.8,-15339.287,14.8,15339.287,-11.3,-25685.541,-11.3,25685.541
0.03336683417085427,233.8,3843.654,266.4,1275.274,20.2,12108.885,19.3,-12108.885,19.3,12108.885,-65.9,-222.469,266.4,1275.274,15.3,1275.274,15.3,-1275.274,15.2,-222.469,15.2,222.469,15.4,-3843.654,15.4,3843.654,15.3,1275.274,15.3,-1275.274,15.2,18280.616,15.2,-1275.274,15.2,-1275.274,15.2,-3843.654,15.2,-12108.885,15.2,222.469,-246.4,-2043.357,233.7,-3843.654,233.7,3843.654,15,-18280.616,15,18280.616
0.0335678391959799,140.8,-11754.95,122.3,-2311.688,215.8,5402.285,164.5,-5402.285,164.5,5402.285,-63.4,236.283,122.3,-2311.688,17.4,-2311.688,17.4,2311.688,17.3,236.283,17.3,-236.283,17.5,11754.95,17.5,-11754.95,17.4,-2311.688,17.4,2311.688,17.3,-10739.757,17.3,2311.688,17.3,2311.688,17.3,11754.95,17.3,-5402.285,17.3,-236.283,-187.4,2466.988,140.7,11754.95,140.7,-11754.95,17.1,10739.757,17.1,-10739.757
0.03376884422110553,-126.9,-11479.574,-269.3,-604.449,193,-7611.478,142.1,7611.478,142.1,-7611.478,6.9,382.142,-269.3,-604.449,-2.4,-604.449,-2.4,604.449,-2.4,382.142,-2.4,-382.142,-2.5,11479.574,-2.5,-11479.574,-2.4,-604.449,-2.4,604.449,-2.4,-19917.808,-2.4,604.449,-2.4,604.449,-2.4,11479.574,-2.4,7611.478,-2.4,-382.142,311.3,1163.605,-126.9,11479.574,-126.9,-11479.574,-2.4,19917.808,-2.4,-19917.808
0.03396984924623116,-215.6,3717.498,-33.1,2297.566,-38.3,-13138.126,-31.7,13138.126,-31.7,-13138.126,60.9,107.665,-33.1,2297.566,-11.6,2297.566,-11.6,-2297.566,-11.5,107.665,-11.5,-107.665,-11.7,-3717.498,-11.7,3717.498,-11.6,2297.566,-11.6,-2297.566,-11.6,-4717.831,-11.6,-2297.566,-11.6,-2297.566,-11.6,-3717.498,-11.6,13138.126,-11.6,-107.665,78.9,-2846.532,-215.4,-3717.498,-215.4,3717.498,-11.4,4717.831,-11.4,-4717.831
0.034170854271356785,-15.6,13504.027,254,-173.564,-236,-4488.995,-176.3,4488.995,-176.3,-4488.995,46.4,-225.546,254,-173.564,-5.2,-173.564,-5.2,173.564,-5.2,-225.546,-5.2,225.546,-5.3,-13504.027,-5.3,13504.027,-5.2,-173.564,-5.2,173.564,-5.2,8442.357,-5.2,173.564,-5.2,173.564,-5.2,-13504.027,-5.2,4488.995,-5.2,225.546,-333.5,-169.262,-15.6,-13504.027,-15.6,13504.027,-5.1,-8442.357,-5.1,8442.357
0.03437185929648241,196.3,4763.064,-64.3,-2128.926,-183.1,9237.561,-135.2,-9237.561,-135.2,9237.561,-11,-290.271,-64.3,-2128.926,0.6,-2128.926,0.6,2128.926,0.6,-290.271,0.6,290.271,0.8,-4763.064,0.8,4763.064,0.6,-2128.926,0.6,2128.926,0.6,9452.502,0.6,2128.926,0.6,2128.926,0.6,-4763.064,0.6,-9237.561,0.6,290.271,37.4,2854.552,196.1,-4763.064,196.1,4763.064,0.6,-9452.502,0.6,9452.502
0.03457286432160804,131.5,-10233.184,-227.8,931.262,66.2,13069.904,50.5,-13069.904,50.5,13069.904,-51.1,-76.831,-227.8,931.262,4.1,931.262,4.1,-931.262,4.1,-76.831,4.1,76.831,4.2,10233.184,4.2,-10233.184,4.1,931.262,4.1,-931.262,4.1,4622.412,4.1,-931.262,4.1,-931.262,4.1,10233.184,4.1,-13069.904,4.1,76.831,312.7,-832.333,131.3,10233.184,131.3,-10233.184,4.1,-4622.412,4.1,4622.412
0.03477386934673367,-110.7,-10495.352,149,1825.656,245.3,2984.938,183.5,-2984.938,183.5,2984.938,-38.2,190.338,149,1825.656,6.6,1825.656,6.6,-1825.656,6.6,190.338,6.6,-190.338,6.5,10495.352,6.5,-10495.352,6.6,1825.656,6.6,-1825.656,6.6,-3668.765,6.6,-1825.656,6.6,-1825.656,6.6,10495.352,6.6,-2984.938,6.6,-190.338,-147.5,-2509.206,-110.6,10495.352,-110.6,-10495.352,6.5,3668.765,6.5,-3668.765
0.034974874371859296,-186.9,3850.691,188,-1547.694,164.4,-10232.524,121.7,10232.524,121.7,-10232.524,11.2,252.596,188,-1547.694,1,-1547.694,1,1547.694,1,252.596,1,-252.596,0.8,-3850.691,0.8,3850.691,1,-1547.694,1,1547.694,1,-9224.626,1,1547.694,1,1547.694,1,-3850.691,1,10232.524,1,-252.596,-255.3,1715.69,-186.8,-3850.691,-186.8,3850.691,1,9224.626,1,-9224.626
0.035175879396984924,0.5,12081.545,-208.9,-1369.938,-91.2,-12689.71,-69.7,12689.71,-69.7,-12689.71,45.1,53.435,-208.9,-1369.938,-6.8,-1369.938,-6.8,1369.938,-6.8,53.435,-6.8,-53.435,-6.8,-12081.545,-6.8,12081.545,-6.8,-1369.938,-6.8,1369.938,-6.8,-3294.605,-6.8,1369.938,-6.8,1369.938,-6.8,-12081.545,-6.8,12689.71,-6.8,-53.435,237.7,1864.63,0.5,-12081.545,0.5,12081.545,-6.7,3294.605,-6.7,-3294.605
0.03537688442211055,177.1,3139.949,-128.3,1959.859,-251.3,-1603.056,-187,1603.056,-187,-1603.056,30.6,-176.228,-128.3,1959.859,-3,1959.859,-3,-1959.859,-3,-176.228,-3,176.228,-2.8,-3139.949,-2.8,3139.949,-3,1959.859,-3,-1959.859,-3,5280.384,-3,-1959.859,-3,-1959.859,-3,-3139.949,-3,1603.056,-3,176.228,168.5,-2357.507,176.9,-3139.949,176.9,3139.949,-2.9,-5280.384,-2.9,5280.384
0.03557788944723618,100.2,-9609.029,243,778.634,-141.9,11418.302,-103.8,-11418.302,-103.8,11418.302,-10.8,-193.708,243,778.634,4,778.634,4,-778.634,3.9,-193.708,3.9,193.708,4,9609.029,4,-9609.029,4,778.634,4,-778.634,3.9,3172.832,3.9,-778.634,3.9,-778.634,3.9,9609.029,3.9,-11418.302,3.9,193.708,-294.4,-1018.802,100.1,9609.029,100.1,-9609.029,3.9,-3172.832,3.9,3172.832
0.03577889447236181,-112.1,-8655.437,51.8,-2174.622,121.4,12066.021,90.2,-12066.021,90.2,12066.021,-35.1,-35.124,51.8,-2174.622,-0.4,-2174.622,-0.4,2174.622,-0.4,-35.124,-0.4,35.124,-0.4,8655.437,-0.4,-8655.437,-0.4,-2174.622,-0.4,2174.622,-0.4,-973.784,-0.4,2174.622,-0.4,2174.622,-0.4,8655.437,-0.4,-12066.021,-0.4,35.124,-63.6,2681.838,-112,8655.437,-112,-8655.437,-0.4,973.784,-0.4,-973.784
0.035979899497487436,-165.3,4002.687,-257.3,-103.278,250.2,-563.432,184.2,563.432,184.2,-563.432,-26.2,109.022,-257.3,-103.278,-4.1,-103.278,-4.1,103.278,-4.1,109.022,-4.1,-109.022,-4.2,-4002.687,-4.2,4002.687,-4.1,-103.278,-4.1,103.278,-4.1,3341.721,-4.1,103.278,-4.1,103.278,-4.1,-4002.687,-4.1,563.432,-4.1,-109.022,311.6,60.019,-165.2,-4002.687,-165.2,4002.687,-4,-3341.721,-4,3341.721
