"time","U-15.port1.voltage","U-15.port1.current","LOAD-28.port1.voltage","LOAD-28.port1.current","U-14.port1.voltage","U-14.port1.current","Q-11.port1.voltage","Q-11.port1.current","Q-11.port2.voltage","Q-11.port2.current","LOAD-30.port1.voltage","LOAD-30.port1.current","LOAD-27.port1.voltage","LOAD-27.port1.current","Q-14.port1.voltage","Q-14.port1.current","Q-14.port2.voltage","Q-14.port2.current","Q-16.port1.voltage","Q-16.port1.current","Q-16.port2.voltage","Q-16.port2.current","Q-18.port1.voltage","Q-18.port1.current","Q-18.port2.voltage","Q-18.port2.current","Q-13.port1.voltage","Q-13.port1.current","Q-13.port2.voltage","Q-13.port2.current","BUS-8.port1.voltage","BUS-8.port1.current","BUS-8.port2.voltage","BUS-8.port2.current","BUS-8.port3.voltage","BUS-8.port3.current","BUS-8.port4.voltage","BUS-8.port4.current","BUS-8.port5.voltage","BUS-8.port5.current","BUS-8.port6.voltage","BUS-8.port6.current","LOAD-26.port1.voltage","LOAD-26.port1.current","Q-17.port1.voltage","Q-17.port1.current","Q-17.port2.voltage","Q-17.port2.current","Q-12.port1.voltage","Q-12.port1.current","Q-12.port2.voltage","Q-12.port2.current"
0.02613065326633166,133.5,22032.995,136.1,-0.863,113.5,36235.1,105.7,-36235.1,105.7,36235.1,31.3,145.828,136.1,-0.863,100.6,-0.863,100.6,0.863,71.9,145.828,71.9,-145.828,79.2,-22032.995,79.2,22032.995,100.6,-0.863,100.6,0.863,79.2,58412.196,79.2,0.863,79.2,0.863,79.2,-22032.995,79.2,-36235.1,79.2,-145.828,333.9,527.604,133.5,-22032.995,133.5,22032.995,-0.9,-58412.196,-0.9,58412.196
0.026331658291457286,276,15735.107,128.5,195.909,362.6,29252.885,317.2,-29252.885,317.2,29252.885,242.9,-19.231,128.5,195.909,163.3,195.909,163.3,-195.909,193.8,-19.231,193.8,19.231,184.2,-15735.107,184.2,15735.107,163.3,195.909,163.3,-195.909,184.1,45360.58,184.1,-195.909,184.1,-195.909,184.1,-15735.107,184.1,-29252.885,184.1,19.231,-339.6,534.615,275.9,-15735.107,275.9,15735.107,7,-45360.58,7,45360.58
0.026532663316582914,364.2,7923.477,334,-18.305,532.1,15442.505,463.4,-15442.505,463.4,15442.505,210.7,79.016,334,-18.305,291.1,-18.305,291.1,18.305,256.6,79.016,256.6,-79.016,265.4,-7923.477,265.4,7923.477,291.1,-18.305,291.1,18.305,265.4,23408.387,265.4,18.305,265.4,18.305,265.4,-7923.477,265.4,-15442.505,265.4,-79.016,141.3,-1275.294,364.2,-7923.477,364.2,7923.477,14.4,-23408.387,14.4,23408.387
0.026733668341708542,391.8,-699.509,220.4,30.027,583.2,-2044.509,504.3,2044.509,504.3,-2044.509,349.5,-41.386,220.4,30.027,257.2,30.027,257.2,-30.027,290.8,-41.386,290.8,41.386,279.4,699.509,279.4,-699.509,257.2,30.027,257.2,-30.027,279.3,-2725.35,279.3,-30.027,279.3,-30.027,279.3,699.509,279.3,2044.509,279.3,41.386,122.3,1300.573,391.7,699.509,391.7,-699.509,17.6,2725.35,17.6,-2725.35
0.02693467336683417,354.1,-9231.428,324.5,-64.456,503.7,-18725.303,438.4,18725.303,438.4,-18725.303,196.3,-6.052,324.5,-64.456,280.4,-64.456,280.4,64.456,244.3,-6.052,244.3,6.052,254.1,9231.428,254.1,-9231.428,280.4,-64.456,280.4,64.456,254,-28091.695,254,64.456,254,64.456,254,9231.428,254,18725.303,254,6.052,-311.8,-592.97,354,9231.428,354,-9231.428,18.7,28091.695,18.7,-28091.695
0.027135678391959798,256.5,-16872.684,103.9,-130.133,316.5,-30554.031,276.2,30554.031,276.2,-30554.031,233.9,-61.181,103.9,-130.133,141.6,-130.133,141.6,130.133,175.6,-61.181,175.6,61.181,164.4,16872.684,164.4,-16872.684,141.6,-130.133,141.6,130.133,164.3,-47748.16,164.3,130.133,164.3,130.133,164.3,16872.684,164.3,30554.031,164.3,61.181,334,-423.508,256.4,16872.684,256.4,-16872.684,15,47748.16,15,-47748.16
0.027336683417085426,107.6,-22540.722,119.9,-68.715,67.1,-35001.779,63.5,35001.779,63.5,-35001.779,-1.9,-66.964,119.9,-68.715,80.7,-68.715,80.7,68.715,47,-66.964,47,66.964,57.3,22540.722,57.3,-22540.722,80.7,-68.715,80.7,68.715,57.2,-57746.896,57.2,68.715,57.2,68.715,57.2,22540.722,57.2,35001.779,57.2,66.964,-155.4,1183.683,107.5,22540.722,107.5,-22540.722,9.2,57746.896,9.2,-57746.896
0.027537688442211054,-69.8,-24531.295,-133.8,-209.97,-184.3,-31391.155,-157,31391.155,-157,-31391.155,-16.1,-46.19,-133.8,-209.97,-97.3,-209.97,-97.3,209.97,-65.6,-46.19,-65.6,46.19,-75.2,24531.295,-75.2,-24531.295,-97.3,-209.97,-97.3,209.97,-75.2,-56388.58,-75.2,209.97,-75.2,209.97,-75.2,24531.295,-75.2,31391.155,-75.2,46.19,-87.4,-1268.382,-69.8,24531.295,-69.8,-24531.295,1,56388.58,1,-56388.58
0.027738693467336685,-246.5,-21960.183,-132.4,12.58,-384.7,-21515.837,-332.4,21515.837,-332.4,-21515.837,-238.4,-77.134,-132.4,12.58,-162.3,12.58,-162.3,-12.58,-190.3,-77.134,-190.3,77.134,-180.3,21960.183,-180.3,-21960.183,-162.3,12.58,-162.3,-12.58,-180.3,-43527.995,-180.3,-12.58,-180.3,-12.58,-180.3,21960.183,-180.3,21515.837,-180.3,77.134,295.3,648.516,-246.5,21960.183,-246.5,-21960.183,-7,43527.995,-7,-43527.995
0.027939698492462313,-382.9,-13971.136,-311.7,-185.143,-495.1,-7875.197,-434.6,7875.197,-434.6,-7875.197,-216.6,11.275,-311.7,-185.143,-280,-185.143,-280,185.143,-253.5,11.275,-253.5,-11.275,-261,13971.136,-261,-13971.136,-280,-185.143,-280,185.143,-260.9,-22205.343,-260.9,185.143,-260.9,185.143,-260.9,13971.136,-260.9,7875.197,-260.9,-11.275,-320.1,314.072,-382.8,13971.136,-382.8,-13971.136,-14.1,22205.343,-14.1,-22205.343
0.02814070351758794,-445.4,-2235.74,-247.8,158.495,-502,5871.222,-444,-5871.222,-444,5871.222,-330.5,-43.58,-247.8,158.495,-267.2,158.495,-267.2,-158.495,-287.7,-43.58,-287.7,43.58,-279,2235.74,-279,-2235.74,-267.2,158.495,-267.2,-158.495,-278.9,3908.892,-278.9,-158.495,-278.9,-158.495,-278.9,2235.74,-278.9,-5871.222,-278.9,43.58,174.1,-1086.737,-445.3,2235.74,-445.3,-2235.74,-17.7,-3908.892,-17.7,3908.892
0.02834170854271357,-411,11398.56,-282.7,-104.029,-412.6,17519.75,-369.4,-17519.75,-369.4,17519.75,-217,84.919,-282.7,-104.029,-261,-104.029,-261,104.029,-242.4,84.919,-242.4,-84.919,-248.1,-11398.56,-248.1,11398.56,-261,-104.029,-261,104.029,-247.9,28795.17,-247.9,104.029,-247.9,104.029,-247.9,-11398.56,-247.9,-17519.75,-247.9,-84.919,63.9,1234.817,-410.8,-11398.56,-410.8,11398.56,-18.4,-28795.17,-18.4,28795.17
0.028542713567839197,-281.8,22744.324,-143,285.636,-252.3,24811.209,-227.6,-24811.209,-227.6,24811.209,-196.8,-5.593,-143,285.636,-153.3,285.636,-153.3,-285.636,-165.8,-5.593,-165.8,5.593,-159.8,-22744.324,-159.8,22744.324,-153.3,285.636,-153.3,-285.636,-159.6,48121.213,-159.6,-285.636,-159.6,-285.636,-159.6,-22744.324,-159.6,-24811.209,-159.6,5.593,-271.6,-698.31,-281.6,-22744.324,-281.6,22744.324,-14.7,-48121.213,-14.7,48121.213
0.028743718592964825,-83.7,29352.37,-54.5,-54.139,-53.9,27671.934,-50.1,-27671.934,-50.1,27671.934,-20.7,129.143,-54.5,-54.139,-46.9,-54.139,-46.9,54.139,-38.1,129.143,-38.1,-129.143,-42.4,-29352.37,-42.4,29352.37,-46.9,-54.139,-46.9,54.139,-42.3,57045.168,-42.3,54.139,-42.3,54.139,-42.3,-29352.37,-42.3,-27671.934,-42.3,-129.143,308.6,-213.655,-83.6,-29352.37,-83.6,29352.37,-8.3,-57045.168,-8.3,57045.168
0.028944723618090452,136,28422.227,88.7,308.56,147.1,25603.602,131.7,-25603.602,131.7,25603.602,68.1,-5.27,88.7,308.56,86.3,308.56,86.3,-308.56,81.9,-5.27,81.9,5.27,84.7,-28422.227,84.7,28422.227,86.3,308.56,86.3,-308.56,84.7,54637.679,84.7,-308.56,84.7,-308.56,84.7,-28422.227,84.7,-25603.602,84.7,5.27,-191.5,987.926,136,-28422.227,136,28422.227,-0.2,-54637.679,-0.2,54637.679
0.02914572864321608,323.3,20871.261,205.2,-88.974,318.3,19783.914,286.6,-19783.914,286.6,19783.914,207.5,116.108,205.2,-88.974,198,-88.974,198,88.974,196.5,116.108,196.5,-116.108,193.8,-20871.261,193.8,20871.261,198,-88.974,198,88.974,193.7,40593.335,193.7,88.974,193.7,88.974,193.7,-20871.261,193.7,-19783.914,193.7,-116.108,-47.2,-1197.919,323.2,-20871.261,323.2,20871.261,8.2,-40593.335,8.2,40593.335
0.029346733668341708,432.9,8000.839,248.3,214.001,432.6,10443.217,387.6,-10443.217,387.6,10443.217,261.7,-49.574,248.3,214.001,254.5,214.001,254.5,-214.001,258.5,-49.574,258.5,49.574,258.2,-8000.839,258.2,8000.839,254.5,214.001,254.5,-214.001,258.1,18822.483,258.1,-214.001,258.1,-214.001,258.1,-8000.839,258.1,-10443.217,258.1,49.574,240.6,744.911,432.8,-8000.839,432.8,8000.839,14.2,-18822.483,14.2,18822.483
0.029547738693467336,440.3,-5890.554,303.2,-178.11,469.6,-682.56,418.6,682.56,418.6,-682.56,275.6,61.519,303.2,-178.11,284.3,-178.11,284.3,178.11,273.7,61.519,273.7,-61.519,273.2,5890.554,273.2,-5890.554,284.3,-178.11,284.3,178.11,273,-6867.815,273,178.11,273,178.11,273,5890.554,273,682.56,273,-61.519,-302,120.632,440.1,5890.554,440.1,-5890.554,17.7,6867.815,17.7,-6867.815
0.029748743718592964,349.7,-17857.982,198.5,74.163,420.2,-12544.845,369.2,12544.845,369.2,-12544.845,242.9,-103.261,198.5,74.163,214.9,74.163,214.9,-74.163,227.3,-103.261,227.3,103.261,224.9,17857.982,224.9,-17857.982,214.9,74.163,214.9,-74.163,224.8,-30357.762,224.8,-74.163,224.8,-74.163,224.8,17857.982,224.8,12544.845,224.8,103.261,197.6,-895.256,349.5,17857.982,349.5,-17857.982,17.1,30357.762,17.1,-30357.762
0.029949748743718592,188,-24499.001,180.7,-234.235,287.5,-22602.218,248.6,22602.218,248.6,-22602.218,126.5,10.737,180.7,-234.235,155.3,-234.235,155.3,234.235,137.9,10.737,137.9,-10.737,140.2,24499.001,140.2,-24499.001,155.3,-234.235,155.3,234.235,140.1,-47558.952,140.1,234.235,140.1,234.235,140.1,24499.001,140.1,22602.218,140.1,-10.737,24.2,1160.345,188,24499.001,188,-24499.001,13.3,47558.952,13.3,-47558.952
0.03015075376884422,-0.9,-25347.383,-23.1,-17.441,92.5,-29036.681,72.7,29036.681,72.7,-29036.681,46.1,-121.276,-23.1,-17.441,3.5,-17.441,3.5,17.441,23.5,-121.276,23.5,121.276,19.6,25347.383,19.6,-25347.383,3.5,-17.441,3.5,17.441,19.6,-54540.222,19.6,17.441,19.6,17.441,19.6,25347.383,19.6,29036.681,19.6,121.276,-212,-772.146,-0.9,25347.383,-0.9,-25347.383,6.7,54540.222,6.7,-54540.222
0.030351758793969848,-175.2,-20624.158,-46.3,-191.847,-130.1,-29640.081,-120.8,29640.081,-120.8,-29640.081,-122.6,-1.372,-46.3,-191.847,-74.2,-191.847,-74.2,191.847,-96.2,-1.372,-96.2,1.372,-90.9,20624.158,-90.9,-20624.158,-74.2,-191.847,-74.2,191.847,-90.9,-50649.304,-90.9,191.847,-90.9,191.847,-90.9,20624.158,-90.9,29640.081,-90.9,1.372,296.5,-34.526,-175.2,20624.158,-175.2,-20624.158,-0.7,50649.304,-0.7,-50649.304
0.03055276381909548,-299.8,-12572.312,-245.9,-22.469,-333,-23870.537,-297.1,23870.537,-297.1,-23870.537,-160.1,-87.053,-245.9,-22.469,-212.2,-22.469,-212.2,22.469,-187,-87.053,-187,87.053,-192,12572.312,-192,-12572.312,-212.2,-22.469,-212.2,22.469,-192,-36574.84,-192,22.469,-192,22.469,-192,12572.312,-192,23870.537,-192,87.053,-198,803.112,-299.7,12572.312,-299.7,-12572.312,-8.4,36574.84,-8.4,-36574.84
0.030753768844221107,-359,-3201.726,-194.7,-61.537,-471,-12326.086,-411.6,12326.086,-411.6,-12326.086,-286,23.346,-194.7,-61.537,-223.3,-61.537,-223.3,61.537,-247.9,23.346,-247.9,-23.346,-240.5,3201.726,-240.5,-3201.726,-223.3,-61.537,-223.3,61.537,-240.4,-15627.541,-240.4,61.537,-240.4,61.537,-240.4,3201.726,-240.4,12326.086,-240.4,-23.346,4.2,-1112.712,-359,3201.726,-359,-3201.726,-13.4,15627.541,-13.4,-15627.541
0.030954773869346735,-349.2,5498.817,-309.6,23.489,-508.3,2508.34,-442,-2508.34,-442,2508.34,-215.9,-21.228,-309.6,23.489,-274.2,23.489,-274.2,-23.489,-247,-21.228,-247,21.228,-253.1,-5498.817,-253.1,5498.817,-274.2,23.489,-274.2,-23.489,-253,8032.908,-253,-23.489,-253,-23.489,-253,-5498.817,-253,-2508.34,-253,21.228,193.1,793.925,-349.1,-5498.817,-349.1,5498.817,-16.7,-8032.908,-16.7,8032.908
0.031155778894472363,-281.7,12387.018,-158.2,86.758,-434.2,17121.733,-374,-17121.733,-374,17121.733,-255.5,53.873,-158.2,86.758,-186.8,86.758,-186.8,-86.758,-212.3,53.873,-212.3,-53.873,-204.1,-12387.018,-204.1,12387.018,-186.8,86.758,-186.8,-86.758,-204,29736.14,-204,-86.758,-204,-86.758,-204,-12387.018,-204,-17121.733,-204,-53.873,-281.9,-45.326,-281.6,-12387.018,-281.6,12387.018,-15.7,-29736.14,-15.7,29736.14
0.03135678391959799,-170.2,17085.193,-178.4,53.295,-262.7,27940.77,-227,-27940.77,-227,27940.77,-85.2,38.103,-178.4,53.295,-146.8,53.295,-146.8,-53.295,-120.6,38.103,-120.6,-38.103,-128,-17085.193,-128,17085.193,-146.8,53.295,-146.8,-53.295,-127.9,45170.654,-127.9,-53.295,-127.9,-53.295,-127.9,-17085.193,-127.9,-27940.77,-127.9,-38.103,203.1,-713.673,-170.1,-17085.193,-170.1,17085.193,-12.4,-45170.654,-12.4,45170.654
0.031557788944723615,-33.9,19180.791,26.8,178.939,-34.9,32091.721,-29.4,-32091.721,-29.4,32091.721,-66.2,56.761,26.8,178.939,-0.7,178.939,-0.7,-178.939,-25.1,56.761,-25.1,-56.761,-17.3,-19180.791,-17.3,19180.791,-0.7,178.939,-0.7,-178.939,-17.2,51687.151,-17.2,-178.939,-17.2,-178.939,-17.2,-19180.791,-17.2,-32091.721,-17.2,-56.761,-27.8,1058.405,-33.9,-19180.791,-33.9,19180.791,-6.3,-51687.151,-6.3,51687.151
0.03175879396984924,109.5,18803.334,48,17.853,196.8,28871.419,168.9,-28871.419,168.9,28871.419,132.8,61.985,48,17.853,71.8,17.853,71.8,-17.853,94.2,61.985,94.2,-61.985,86.1,-18803.334,86.1,18803.334,71.8,17.853,71.8,-17.853,86.1,47772.444,86.1,-17.853,86.1,-17.853,86.1,-18803.334,86.1,-28871.419,86.1,-61.985,-176.6,-809.158,109.5,-18803.334,109.5,18803.334,0.7,-47772.444,0.7,47772.444
0.03195979899497487,237.9,15264.739,219.2,180.087,378.2,19047.702,327.6,-19047.702,327.6,19047.702,140.1,18.89,219.2,180.087,195.2,180.087,195.2,-180.087,174,18.89,174,-18.89,180.7,-15264.739,180.7,15264.739,195.2,180.087,195.2,-180.087,180.7,34691.504,180.7,-180.087,180.7,-180.087,180.7,-15264.739,180.7,-19047.702,180.7,-18.89,262.7,123.38,237.9,-15264.739,237.9,15264.739,7.8,-34691.504,7.8,34691.504
0.032160804020100506,330.2,8983.423,208.9,-83.648,471.7,5667.413,409.8,-5667.413,409.8,5667.413,278.2,46.365,208.9,-83.648,223.6,-83.648,223.6,83.648,240.3,46.365,240.3,-46.365,232.5,-8983.423,232.5,8983.423,223.6,-83.648,223.6,83.648,232.4,14529.905,232.4,83.648,232.4,83.648,232.4,-8983.423,232.4,-5667.413,232.4,-46.365,-211.9,622.72,330.1,-8983.423,330.1,8983.423,13,-14529.905,13,14529.905
0.032361809045226134,364.4,-79.21,271.4,112.16,461,-8265.35,404.5,8265.35,404.5,-8265.35,213.8,-45.227,271.4,112.16,254.3,112.16,254.3,-112.16,238.7,-45.227,238.7,45.227,244,79.21,244,-79.21,254.3,112.16,254.3,-112.16,243.9,-8165.468,243.9,-112.16,243.9,-112.16,243.9,79.21,243.9,8265.35,243.9,45.227,40,-1003.123,364.3,79.21,364.3,-79.21,16.1,8165.468,16.1,-8165.468
0.03256281407035176,327.3,-9918.119,191.7,-199.073,356.4,-19193.329,315.9,19193.329,315.9,-19193.329,239.5,13.581,191.7,-199.073,198.3,-199.073,198.3,199.073,208.6,13.581,208.6,-13.581,202.5,9918.119,202.5,-9918.119,198.3,-199.073,198.3,199.073,202.4,-29496.013,202.4,199.073,202.4,199.073,202.4,9918.119,202.4,19193.329,202.4,-13.581,151.7,826.665,327.2,9918.119,327.2,-9918.119,15.5,29496.013,15.5,-29496.013
0.03276381909547739,218.3,-18963.921,133.5,40.968,186.5,-25529.128,169.1,25529.128,169.1,-25529.128,101.7,-100.35,133.5,40.968,126.5,40.968,126.5,-40.968,118.4,-100.35,118.4,100.35,122.4,18963.921,122.4,-18963.921,126.5,40.968,126.5,-40.968,122.3,-44511.465,122.3,-40.968,122.3,-40.968,122.3,18963.921,122.3,25529.128,122.3,100.35,-245.9,-188.258,218.2,18963.921,218.2,-18963.921,12.1,44511.465,12.1,-44511.465
0.03296482412060302,55,-24138.875,15.2,-253.441,-9.3,-26165.135,-3.5,26165.135,-3.5,-26165.135,36.8,-1.148,15.2,-253.441,15.7,-253.441,15.7,253.441,19.6,-1.148,19.6,1.148,16.3,24138.875,16.3,-24138.875,15.7,-253.441,15.7,253.441,16.2,-50812.041,16.2,253.441,16.2,253.441,16.2,24138.875,16.2,26165.135,16.2,1.148,216.4,-538.388,54.9,24138.875,54.9,-24138.875,6.1,50812.041,6.1,-50812.041
0.033165829145728645,-128.7,-24212.255,-101.8,30.918,-191.7,-22151.518,-167.2,22151.518,-167.2,-22151.518,-107,-112.14,-101.8,30.918,-97.2,30.918,-97.2,-30.918,-97,-112.14,-97,112.14,-94.4,24212.255,-94.4,-24212.255,-97.2,30.918,-97.2,-30.918,-94.4,-46414.077,-94.4,-30.918,-94.4,-30.918,-94.4,24212.255,-94.4,22151.518,-94.4,112.14,-52.3,945.22,-128.7,24212.255,-128.7,-24212.255,-1.4,46414.077,-1.4,-46414.077
0.03336683417085427,-289.6,-18068.931,-175.4,-205.09,-329.5,-14400.174,-292,14400.174,-292,-14400.174,-182,22.757,-175.4,-205.09,-180.2,-205.09,-180.2,205.09,-182.7,22.757,-182.7,-22.757,-183,18068.931,-183,-18068.931,-180.2,-205.09,-180.2,205.09,-183,-32856.527,-183,205.09,-183,205.09,-183,18068.931,-183,14400.174,-183,-22.757,-122.9,-825.618,-289.6,18068.931,-289.6,-18068.931,-8.1,32856.527,-8.1,-32856.527
0.0335678391959799,-386.9,-7516.465,-260.5,92.139,-402.1,-4950.141,-359.5,4950.141,-359.5,-4950.141,-240.7,-75.281,-260.5,92.139,-245.9,92.139,-245.9,-92.139,-238.1,-75.281,-238.1,75.281,-237.3,7516.465,-237.3,-7516.465,-245.9,92.139,-245.9,-92.139,-237.2,-12357.609,-237.2,-92.139,-237.2,-92.139,-237.2,7516.465,-237.2,4950.141,-237.2,75.281,236.8,244.795,-386.8,7516.465,-386.8,-7516.465,-13.6,12357.609,-13.6,-12357.609
0.03376884422110553,-395.6,5283.639,-218.9,-85.258,-401.6,5062.973,-358.7,-5062.973,-358.7,5062.973,-252.2,70.304,-218.9,-85.258,-230,-85.258,-230,85.258,-238.9,70.304,-238.9,-70.304,-236.8,-5283.639,-236.8,5283.639,-230,-85.258,-230,85.258,-236.7,10246.4,-236.7,85.258,-236.7,85.258,-236.7,-5283.639,-236.7,-5062.973,-236.7,-70.304,-212.5,446.934,-395.5,-5283.639,-395.5,5283.639,-15.8,-10246.4,-15.8,10246.4
0.03396984924623116,-312.5,16480.331,-225.5,165.41,-329.7,13939.639,-293.9,-13939.639,-293.9,13939.639,-183.7,-20.519,-225.5,165.41,-205.3,165.41,-205.3,-165.41,-191.7,-20.519,-191.7,20.519,-193.3,-16480.331,-193.3,16480.331,-205.3,165.41,-205.3,-165.41,-193.2,30730.27,-193.2,-165.41,-193.2,-165.41,-193.2,-16480.331,-193.2,-13939.639,-193.2,20.519,68,-887.777,-312.4,-16480.331,-312.4,16480.331,-15,-30730.27,-15,30730.27
0.034170854271356785,-160.4,23538.921,-73.7,22.321,-199,20765.497,-173.6,-20765.497,-173.6,20765.497,-128.3,101.679,-73.7,22.321,-92.1,22.321,-92.1,-22.321,-106.9,101.679,-106.9,-101.679,-103.3,-23538.921,-103.3,23538.921,-92.1,22.321,-92.1,-22.321,-103.2,44450.74,-103.2,-22.321,-103.2,-22.321,-103.2,-23538.921,-103.2,-20765.497,-103.2,-101.679,100.9,820.997,-160.3,-23538.921,-160.3,23538.921,-10.9,-44450.74,-10.9,44450.74
0.03437185929648241,22.6,24510.707,-36,172.549,-29.2,24165.611,-21.3,-24165.611,-21.3,24165.611,23.5,10.55,-36,172.549,-14.4,172.549,-14.4,-172.549,2.8,10.55,2.8,-10.55,-1.5,-24510.707,-1.5,24510.707,-14.4,172.549,-14.4,-172.549,-1.4,49031.965,-1.4,-172.549,-1.4,-172.549,-1.4,-24510.707,-1.4,-24165.611,-1.4,-10.55,-223.7,-304.083,22.6,-24510.707,22.6,24510.707,-4.9,-49031.965,-4.9,49031.965
0.03457286432160804,190.5,19819.305,146.3,52.995,150.6,23422.899,139.9,-23422.899,139.9,23422.899,78.1,86.906,146.3,52.995,121.7,52.995,121.7,-52.995,102.5,86.906,102.5,-86.906,107,-19819.305,107,19819.305,121.7,52.995,121.7,-52.995,106.9,43435.099,106.9,-52.995,106.9,-52.995,106.9,-19819.305,106.9,-23422.899,106.9,-86.906,205.1,-372.267,190.4,-19819.305,190.4,19819.305,2.4,-43435.099,2.4,43435.099
0.03477386934673367,307.3,11015.151,148.4,87.819,307.9,18031.969,275.8,-18031.969,275.8,18031.969,219.8,1.265,148.4,87.819,169.5,87.819,169.5,-87.819,188.4,1.265,188.4,-1.265,182.2,-11015.151,182.2,11015.151,169.5,87.819,169.5,-87.819,182.1,29224.023,182.1,-87.819,182.1,-87.819,182.1,-11015.151,182.1,-18031.969,182.1,-1.265,-87.7,827.719,307.2,-11015.151,307.2,11015.151,8.4,-29224.023,8.4,29224.023
0.034974874371859296,350.9,760.045,270.8,12.601,408.9,8571.928,362.1,-8571.928,362.1,8571.928,197.1,31.972,270.8,12.601,243.8,12.601,243.8,-12.601,222.6,31.972,222.6,-31.972,227.7,-760.045,227.7,760.045,243.8,12.601,243.8,-12.601,227.6,9389.147,227.6,-12.601,227.6,-12.601,227.6,-760.045,227.6,-8571.928,227.6,-31.972,-85.2,-807.835,350.8,-760.045,350.8,760.045,13.4,-9389.147,13.4,9389.147
0.035175879396984924,321.3,-8443.093,184.7,-41.896,429.3,-3372.109,374.3,3372.109,374.3,-3372.109,260.5,-28.551,184.7,-41.896,205.2,-41.896,205.2,41.896,224.5,-28.551,224.5,28.551,217.6,8443.093,217.6,-8443.093,205.2,-41.896,205.2,41.896,217.5,-11927.543,217.5,41.896,217.5,41.896,217.5,8443.093,217.5,3372.109,217.5,28.551,204.8,348.226,321.2,8443.093,321.2,-8443.093,14.7,11927.543,14.7,-11927.543
0.03537688442211055,232,-14920.351,212.7,-37.876,358.5,-15336.924,310,15336.924,310,-15336.924,140.5,-28.454,212.7,-37.876,187.9,-37.876,187.9,37.876,167.5,-28.454,167.5,28.454,173.1,14920.351,173.1,-14920.351,187.9,-37.876,187.9,37.876,173.1,-30361.48,173.1,37.876,173.1,37.876,173.1,14920.351,173.1,15336.924,173.1,28.454,-204.1,295.912,231.9,14920.351,231.9,-14920.351,13.8,30361.48,13.8,-30361.48
0.03557788944723618,108.1,-17839.087,55.9,-140.916,208.3,-24344.339,176.3,24344.339,176.3,-24344.339,127.8,-44.287,55.9,-140.916,75.8,-140.916,75.8,140.916,94.2,-44.287,94.2,44.287,87.8,17839.087,87.8,-17839.087,75.8,-140.916,75.8,140.916,87.7,-42509.546,87.7,140.916,87.7,140.916,87.7,17839.087,87.7,24344.339,87.7,44.287,99.9,-758.856,108.1,17839.087,108.1,-17839.087,9.8,42509.546,9.8,-42509.546
0.03577889447236181,-26,-17626.583,24.8,-38.005,9,-28142.841,4.4,28142.841,4.4,-28142.841,-39.8,-60.637,24.8,-38.005,5.9,-38.005,5.9,38.005,-11.5,-60.637,-11.5,60.637,-5.5,17626.583,-5.5,-17626.583,5.9,-38.005,5.9,38.005,-5.5,-45906.071,-5.5,38.005,-5.5,38.005,-5.5,17626.583,-5.5,28142.841,-5.5,60.637,71.1,794.776,-26,17626.583,-26,-17626.583,4.1,45906.071,4.1,-45906.071
0.035979899497487436,-147.3,-14664.107,-131.2,-162.106,-194.1,-25360.291,-171,25360.291,-171,-25360.291,-70.7,-25.83,-131.2,-162.106,-113.2,-162.106,-113.2,162.106,-97.1,-25.83,-97.1,25.83,-102.3,14664.107,-102.3,-14664.107,-113.2,-162.106,-113.2,162.106,-102.2,-40374.439,-102.2,162.106,-102.2,162.106,-102.2,14664.107,-102.2,25360.291,-102.2,25.83,-183,-391.091,-147.3,14664.107,-147.3,-14664.107,-2.4,40374.439,-2.4,-40374.439
0.036180904522613064,-240.3,-10012.602,-153.4,28.013,-354.3,-16786.017,-307.5,16786.017,-307.5,-16786.017,-205.4,-53.896,-153.4,28.013,-165.1,28.013,-165.1,-28.013,-177.9,-53.896,-177.9,53.896,-172.1,10012.602,-172.1,-10012.602,-165.1,28.013,-165.1,-28.013,-172.1,-26796.489,-172.1,-28.013,-172.1,-28.013,-172.1,10012.602,-172.1,16786.017,-172.1,53.896,204.7,-224.764,-240.3,10012.602,-240.3,-10012.602,-8.1,26796.489,-8.1,-26796.489
0.03638190954773869,-292.4,-3840.02,-234.5,-112.868,-434,-4273.49,-376.6,4273.49,-376.6,-4273.49,-190.9,21.026,-234.5,-112.868,-220.6,-112.868,-220.6,112.868,-208.6,21.026,-208.6,-21.026,-212.4,3840.02,-212.4,-3840.02,-220.6,-112.868,-220.6,112.868,-212.3,-8318.221,-212.3,112.868,-212.3,112.868,-212.3,3840.02,-212.3,4273.49,-212.3,-21.026,-104.2,697.094,-292.3,3840.02,-292.3,-3840.02,-12.5,8318.221,-12.5,-8318.221
0.03658291457286432,-296.3,2903.46,-199.3,125.699,-416.8,8730.767,-362.3,-8730.767,-362.3,8730.767,-234.8,-23.067,-199.3,125.699,-204.4,125.699,-204.4,-125.699,-212.1,-23.067,-212.1,23.067,-207.5,-2903.46,-207.5,2903.46,-204.4,125.699,-204.4,-125.699,-207.4,11862.558,-207.4,-125.699,-207.4,-125.699,-207.4,-2903.46,-207.4,-8730.767,-207.4,23.067,-48.4,-776.421,-296.2,-2903.46,-296.2,2903.46,-14.1,-11862.558,-14.1,11862.558
