time,U-15.port1.voltage,U-15.port1.current,LOAD-28.port1.voltage,LOAD-28.port1.current,U-14.port1.voltage,U-14.port1.current,Q-11.port1.voltage,Q-11.port1.current,Q-11.port2.voltage,Q-11.port2.current,LOAD-30.port1.voltage,LOAD-30.port1.current,LOAD-27.port1.voltage,LOAD-27.port1.current,Q-14.port1.voltage,Q-14.port1.current,Q-14.port2.voltage,Q-14.port2.current,Q-16.port1.voltage,Q-16.port1.current,Q-16.port2.voltage,Q-16.port2.current,Q-18.port1.voltage,Q-18.port1.current,Q-18.port2.voltage,Q-18.port2.current,Q-13.port1.voltage,Q-13.port1.current,Q-13.port2.voltage,Q-13.port2.current,BUS-8.port1.voltage,BUS-8.port1.current,BUS-8.port2.voltage,BUS-8.port2.current,BUS-8.port3.voltage,BUS-8.port3.current,BUS-8.port4.voltage,BUS-8.port4.current,BUS-8.port5.voltage,BUS-8.port5.current,BUS-8.port6.voltage,BUS-8.port6.current,LOAD-26.port1.voltage,LOAD-26.port1.current,Q-17.port1.voltage,Q-17.port1.current,Q-17.port2.voltage,Q-17.port2.current,Q-12.port1.voltage,Q-12.port1.current,Q-12.port2.voltage,Q-12.port2.current
0.02613065326633166,-354.2,3431.135,-360.2,400.165,-363.1,3448.763,-358.7,-3448.763,-358.7,3448.763,-389,367.91,-360.2,400.165,-356.8,400.165,-356.8,-400.165,-363.3,367.91,-363.3,-367.91,-346.8,-3431.135,-346.8,3431.135,-356.8,400.165,-356.8,-400.165,-346.8,8048.138,-346.8,-400.165,-346.8,-400.165,-346.8,-3431.135,-346.8,-3448.763,-346.8,-367.91,-211.5,-3203.488,-354.2,-3431.135,-354.2,3431.135,-1.6,-8048.138,-1.6,8048.138
0.026331658291457286,-280,3953.295,-276.6,425.126,-285.1,4261.589,-281.9,-4261.589,-281.9,4261.589,-307.9,435.059,-276.6,425.126,-275.7,425.126,-275.7,-425.126,-285,435.059,-285,-435.059,-273,-3953.295,-273,3953.295,-275.7,425.126,-275.7,-425.126,-273,9500.194,-273,-425.126,-273,-425.126,-273,-3953.295,-273,-4261.589,-273,-435.059,-323.1,2348.757,-279.9,-3953.295,-279.9,3953.295,-2.1,-9500.194,-2.1,9500.194
0.026532663316582914,-195.3,4468.993,-190.7,428.771,-194.1,4731.939,-192.5,-4731.939,-192.5,4731.939,-215.7,479.012,-190.7,428.771,-190.1,428.771,-190.1,-428.771,-196,479.012,-196,-479.012,-188.4,-4468.993,-188.4,4468.993,-190.1,428.771,-190.1,-428.771,-188.4,10537.485,-188.4,-428.771,-188.4,-428.771,-188.4,-4468.993,-188.4,-4731.939,-188.4,-479.012,317.9,2317.777,-195.3,-4468.993,-195.3,4468.993,-1.9,-10537.485,-1.9,10537.485
0.026733668341708542,-100.9,4892.174,-103.6,440.873,-97.3,4847.134,-96.9,-4847.134,-96.9,4847.134,-116.8,502.082,-103.6,440.873,-101.8,440.873,-101.8,-440.873,-100.3,502.082,-100.3,-502.082,-96.4,-4892.174,-96.4,4892.174,-101.8,440.873,-101.8,-440.873,-96.4,11123.136,-96.4,-440.873,-96.4,-440.873,-96.4,-4892.174,-96.4,-4847.134,-96.4,-502.082,202.7,-3131.923,-100.9,-4892.174,-100.9,4892.174,-1.1,-11123.136,-1.1,11123.136
0.02693467336683417,-0.7,5007.074,-12.1,471.757,-0.5,4776.874,-0.5,-4776.874,-0.5,4776.874,-15,507.482,-12.1,471.757,-9.4,471.757,-9.4,-471.757,-1.7,507.482,-1.7,-507.482,-1.1,-5007.074,-1.1,5007.074,-9.4,471.757,-9.4,-471.757,-1.1,11234.942,-1.1,-471.757,-1.1,-471.757,-1.1,-5007.074,-1.1,-4776.874,-1.1,-507.482,-387.7,-1188.534,-0.7,-5007.074,-0.7,5007.074,-1,-11234.942,-1,11234.942
0.027135678391959798,97.7,4720.885,86.1,502.624,94.4,4648.408,94.1,-4648.408,94.1,4648.408,86.1,496.043,86.1,502.624,87.7,502.624,87.7,-502.624,95.7,496.043,95.7,-496.043,92.7,-4720.885,92.7,4720.885,87.7,502.624,87.7,-502.624,92.7,10870.584,92.7,-502.624,92.7,-502.624,92.7,-4720.885,92.7,-4648.408,92.7,-496.043,-68.4,3482.829,97.7,-4720.885,97.7,4720.885,-1.1,-10870.584,-1.1,10870.584
0.027336683417085426,187.4,4185.953,187.6,498.866,185.7,4406.186,184.6,-4406.186,184.6,4406.186,183.1,465.814,187.6,498.866,185.9,498.866,185.9,-498.866,187.8,465.814,187.8,-465.814,180.8,-4185.953,180.8,4185.953,185.9,498.866,185.9,-498.866,180.8,10055.686,180.8,-498.866,180.8,-498.866,180.8,-4185.953,180.8,-4406.186,180.8,-465.814,401.3,-50.384,187.4,-4185.953,187.4,4185.953,-0.4,-10055.686,-0.4,10055.686
0.027537688442211054,265.9,3633.62,282.7,437.245,269.8,3912.536,267.3,-3912.536,267.3,3912.536,272,414.853,282.7,437.245,277,437.245,277,-437.245,271.2,414.853,271.2,-414.853,259.9,-3633.62,259.9,3633.62,277,437.245,277,-437.245,259.9,8835.499,259.9,-437.245,259.9,-437.245,259.9,-3633.62,259.9,-3912.536,259.9,-414.853,-77.3,-3405.933,265.9,-3633.62,265.9,3633.62,0.3,-8835.499,0.3,8835.499
0.027738693467336685,333.7,3118.199,359.9,325.679,341.1,3149.52,337.7,-3149.52,337.7,3149.52,348.6,344.425,359.9,325.679,351.8,325.679,351.8,-325.679,342.4,344.425,342.4,-344.425,327.5,-3118.199,327.5,3118.199,351.8,325.679,351.8,-325.679,327.5,7263.502,327.5,-325.679,327.5,-325.679,327.5,-3118.199,327.5,-3149.52,327.5,-344.425,-371.2,1248.706,333.8,-3118.199,333.8,3118.199,0.3,-7263.502,0.3,7263.502
0.027939698492462313,390.4,2481.446,412.6,199.189,395.6,2265.805,391.9,-2265.805,391.9,2265.805,409.5,259.451,412.6,199.189,404.8,199.189,404.8,-199.189,398.6,259.451,398.6,-259.451,381.3,-2481.446,381.3,2481.446,404.8,199.189,404.8,-199.189,381.3,5405.08,381.3,-199.189,381.3,-199.189,381.3,-2481.446,381.3,-2265.805,381.3,-259.451,201.7,2916.509,390.4,-2481.446,390.4,2481.446,0.5,-5405.08,0.5,5405.08
0.02814070351758794,431.6,1573.745,441.5,94.716,432.4,1412.408,429,-1412.408,429,1412.408,452.3,165.846,441.5,94.716,435.9,94.716,435.9,-94.716,437.7,165.846,437.7,-165.846,418.9,-1573.745,418.9,1573.745,435.9,94.716,435.9,-94.716,418.9,3341.432,418.9,-94.716,418.9,-94.716,418.9,-1573.745,418.9,-1412.408,418.9,-165.846,292.1,-2239.353,431.6,-1573.745,431.6,1573.745,1.3,-3341.432,1.3,3341.432
0.02834170854271357,452.3,463.453,453.1,24.986,452.5,580.563,448.8,-580.563,448.8,580.563,475.9,67.691,453.1,24.986,449.3,24.986,449.3,-24.986,457.9,67.691,457.9,-67.691,438.2,-463.453,438.2,463.453,449.3,24.986,449.3,-24.986,438.2,1161.678,438.2,-24.986,438.2,-24.986,438.2,-463.453,438.2,-580.563,438.2,-67.691,-302.6,-2072.145,452.3,-463.453,452.3,463.453,1.5,-1161.678,1.5,1161.678
0.028542713567839197,450.5,-608.059,452.8,-27.567,455.1,-346.154,450.7,346.154,450.7,-346.154,479.4,-32.764,452.8,-27.567,449.1,-27.567,449.1,27.567,458.4,-32.764,458.4,32.764,438.3,608.059,438.3,-608.059,449.1,-27.567,449.1,27.567,438.3,-1042.111,438.3,27.567,438.3,27.567,438.3,608.059,438.3,346.154,438.3,32.764,-182.4,2942.643,450.5,608.059,450.5,-608.059,1.3,1042.111,1.3,-1042.111
0.028743718592964825,429.3,-1467.227,441.1,-92.941,437.8,-1388.33,433.1,1388.33,433.1,-1388.33,462.7,-132.679,441.1,-92.941,435.7,-92.941,435.7,92.941,439.6,-132.679,439.6,132.679,419.7,1467.227,419.7,-1467.227,435.7,-92.941,435.7,92.941,419.7,-3174.117,419.7,92.941,419.7,92.941,419.7,1467.227,419.7,1388.33,419.7,132.679,359.9,1025.858,429.3,1467.227,429.3,-1467.227,1.6,3174.117,1.6,-3174.117
0.028944723618090452,392.7,-2159.798,413.4,-187.699,399.6,-2380.842,395.5,2380.842,395.5,-2380.842,426.4,-226.99,413.4,-187.699,406.1,-187.699,406.1,187.699,402.4,-226.99,402.4,226.99,384.1,2159.798,384.1,-2159.798,406.1,-187.699,406.1,187.699,384.1,-5143.028,384.1,187.699,384.1,187.699,384.1,2159.798,384.1,2380.842,384.1,226.99,53.8,-3239.225,392.7,2159.798,392.7,-2159.798,2.1,5143.028,2.1,-5143.028
0.02914572864321608,342.5,-2840.768,364.3,-301.224,343.8,-3119.599,341,3119.599,341,-3119.599,372.3,-309.49,364.3,-301.224,356.6,-301.224,356.6,301.224,348.9,-309.49,348.9,309.49,333.3,2840.768,333.3,-2840.768,356.6,-301.224,356.6,301.224,333.3,-6872.304,333.3,301.224,333.3,301.224,333.3,2840.768,333.3,3119.599,333.3,309.49,-371.8,141.245,342.5,2840.768,342.5,-2840.768,1.8,6872.304,1.8,-6872.304
0.029346733668341708,278.3,-3543.668,293.1,-402.87,276.2,-3571.851,274.3,3571.851,274.3,-3571.851,303.1,-375.402,293.1,-402.87,287.2,-402.87,287.2,402.87,281.6,-375.402,281.6,375.402,269.4,3543.668,269.4,-3543.668,287.2,-402.87,287.2,402.87,269.4,-8296.66,269.4,402.87,269.4,402.87,269.4,3543.668,269.4,3571.851,269.4,375.402,79.1,3151.675,278.3,3543.668,278.3,-3543.668,1.4,8296.66,1.4,-8296.66
0.029547738693467336,200.9,-4115.392,205.2,-462.911,201.1,-3893.639,199.4,3893.639,199.4,-3893.639,222.6,-422.842,205.2,-462.911,202.6,-462.911,202.6,462.911,203.4,-422.842,203.4,422.842,194.9,4115.392,194.9,-4115.392,202.6,-462.911,202.6,462.911,194.8,-9357.695,194.8,462.911,194.8,462.911,194.8,4115.392,194.8,3893.639,194.8,422.842,339.7,-1218.53,200.9,4115.392,200.9,-4115.392,1.7,9357.695,1.7,-9357.695
0.029748743718592964,114.9,-4390.768,110.5,-471.383,119.5,-4227.336,117.7,4227.336,117.7,-4227.336,134.4,-452.085,110.5,-471.383,111.1,-471.383,111.1,471.383,117.9,-452.085,117.9,452.085,112.8,4390.768,112.8,-4390.768,111.1,-471.383,111.1,471.383,112.8,-10012.954,112.8,471.383,112.8,471.383,112.8,4390.768,112.8,4227.336,112.8,452.085,-194,-2661.156,114.9,4390.768,114.9,-4390.768,1.6,10012.954,1.6,-10012.954
0.029949748743718592,26.4,-4378.862,18.2,-442.627,31.4,-4514.45,30.2,4514.45,30.2,-4514.45,42,-463.785,18.2,-442.627,20.4,-442.627,20.4,442.627,28.7,-463.785,28.7,463.785,27.1,4378.862,27.1,-4378.862,20.4,-442.627,20.4,442.627,27.1,-10242.351,27.1,442.627,27.1,442.627,27.1,4378.862,27.1,4514.45,27.1,463.785,-263,2142.011,26.4,4378.862,26.4,-4378.862,0.9,10242.351,0.9,-10242.351
0.03015075376884422,-60.2,-4229.6,-66.8,-403.959,-60.2,-4546.508,-60,4546.508,-60,-4546.508,-50.9,-458.02,-66.8,-403.959,-64.8,-403.959,-64.8,403.959,-60.6,-458.02,-60.6,458.02,-58.7,4229.6,-58.7,-4229.6,-64.8,-403.959,-64.8,403.959,-58.7,-10042.045,-58.7,403.959,-58.7,403.959,-58.7,4229.6,-58.7,4546.508,-58.7,458.02,286.4,1876.859,-60.2,4229.6,-60.2,-4229.6,0.6,10042.045,0.6,-10042.045
0.030351758793969848,-143.4,-4033.649,-145,-376.762,-148.8,-4200.713,-146.9,4200.713,-146.9,-4200.713,-140.9,-434.695,-145,-376.762,-144,-376.762,-144,376.762,-146.5,-434.695,-146.5,434.695,-141.1,4033.649,-141.1,-4033.649,-144,-376.762,-144,376.762,-141.1,-9422.58,-141.1,376.762,-141.1,376.762,-141.1,4033.649,-141.1,4200.713,-141.1,434.695,162.2,-2744.693,-143.4,4033.649,-143.4,-4033.649,0.7,9422.58,0.7,-9422.58
0.03055276381909548,-221.6,-3713.026,-219.2,-362.313,-227.3,-3583.087,-224.6,3583.087,-224.6,-3583.087,-224.5,-394.153,-219.2,-362.313,-218.6,-362.313,-218.6,362.313,-225.6,-394.153,-225.6,394.153,-216.7,3713.026,-216.7,-3713.026,-218.6,-362.313,-218.6,362.313,-216.7,-8414.893,-216.7,362.313,-216.7,362.313,-216.7,3713.026,-216.7,3583.087,-216.7,394.153,-335.1,-878.306,-221.6,3713.026,-221.6,-3713.026,0.2,8414.893,0.2,-8414.893
0.030753768844221107,-290.9,-3135.032,-290.2,-341.248,-292.5,-2913.51,-289.9,2913.51,-289.9,-2913.51,-298.3,-337.071,-290.2,-341.248,-288.2,-341.248,-288.2,341.248,-294.6,-337.071,-294.6,337.071,-282.4,3135.032,-282.4,-3135.032,-288.2,-341.248,-288.2,341.248,-282.4,-7068.108,-282.4,341.248,-282.4,341.248,-282.4,3135.032,-282.4,2913.51,-282.4,337.071,-38.9,3010.383,-290.9,3135.032,-290.9,-3135.032,-0.5,7068.108,-0.5,-7068.108
0.030954773869346735,-345.9,-2307.444,-354.1,-287.887,-344.8,-2294.451,-342.3,2294.451,-342.3,-2294.451,-359,-264.409,-354.1,-287.887,-349.4,-287.887,-349.4,287.887,-350.3,-264.409,-350.3,264.409,-335,2307.444,-335,-2307.444,-349.4,-287.887,-349.4,287.887,-335,-5442.078,-335,287.887,-335,287.887,-335,2307.444,-335,2294.451,-335,264.409,346.3,-188.051,-345.9,2307.444,-345.9,-2307.444,-0.6,5442.078,-0.6,-5442.078
0.031155778894472363,-383.2,-1410.759,-402.9,-190.781,-384.5,-1637.324,-381.5,1637.324,-381.5,-1637.324,-403.7,-178.455,-402.9,-190.781,-395.4,-190.781,-395.4,190.781,-390.4,-178.455,-390.4,178.455,-372.7,1410.759,-372.7,-1410.759,-395.4,-190.781,-395.4,190.781,-372.7,-3608.1,-372.7,190.781,-372.7,190.781,-372.7,1410.759,-372.7,1637.324,-372.7,178.455,-78.9,-2890.136,-383.2,1410.759,-383.2,-1410.759,-0.6,3608.1,-0.6,-3608.1
0.03135678391959799,-403.3,-618.144,-428.8,-64.377,-409.5,-817.472,-405.6,817.472,-405.6,-817.472,-430.2,-84.154,-428.8,-64.377,-420.2,-64.377,-420.2,64.377,-413.3,-84.154,-413.3,84.154,-394.4,618.144,-394.4,-618.144,-420.2,-64.377,-420.2,64.377,-394.4,-1648.525,-394.4,64.377,-394.4,64.377,-394.4,618.144,-394.4,817.472,-394.4,84.154,-310.4,1197.588,-403.3,618.144,-403.3,-618.144,-1.3,1648.525,-1.3,-1648.525
0.031557788944723615,-408.7,83.301,-429.1,58.263,-416.4,142.593,-412.1,-142.593,-412.1,142.593,-437.4,11.275,-429.1,58.263,-421.8,58.263,-421.8,-58.263,-418.5,11.275,-418.5,-11.275,-399.9,-83.301,-399.9,83.301,-421.8,58.263,-421.8,-58.263,-399.9,353.694,-399.9,-58.263,-399.9,-58.263,-399.9,-83.301,-399.9,-142.593,-399.9,-11.275,188.1,2419.138,-408.7,-83.301,-408.7,83.301,-1.6,-353.694,-1.6,353.694
0.03175879396984924,-399.6,845.207,-407.7,147.677,-403.9,1078.422,-400,-1078.422,-400,1078.422,-426,100.973,-407.7,147.677,-403,147.677,-403,-147.677,-406.3,100.973,-406.3,-100.973,-389.1,-845.207,-389.1,845.207,-403,147.677,-403,-147.677,-389.1,2319.954,-389.1,-147.677,-389.1,-147.677,-389.1,-845.207,-389.1,-1078.422,-389.1,-100.973,240.6,-2027.096,-399.6,-845.207,-399.6,845.207,-1.3,-2319.954,-1.3,2319.954
0.03195979899497487,-373.8,1735.407,-372.4,198.374,-374.1,1856.294,-370.9,-1856.294,-370.9,1856.294,-397.5,181.342,-372.4,198.374,-369.8,198.374,-369.8,-198.374,-377.5,181.342,-377.5,-181.342,-362.1,-1735.407,-362.1,1735.407,-369.8,198.374,-369.8,-198.374,-362,4169.791,-362,-198.374,-362,-198.374,-362,-1735.407,-362,-1856.294,-362,-181.342,-267.1,-1681.622,-373.8,-1735.407,-373.8,1735.407,-1.4,-4169.791,-1.4,4169.791
0.032160804020100506,-329.9,2614.645,-329.2,230.935,-330.2,2493.414,-327.4,-2493.414,-327.4,2493.414,-353.7,252.498,-329.2,230.935,-326.8,230.935,-326.8,-230.935,-333.5,252.498,-333.5,-252.498,-319.6,-2614.645,-319.6,2614.645,-326.8,230.935,-326.8,-230.935,-319.6,5822.427,-319.6,-230.935,-319.6,-230.935,-319.6,-2614.645,-319.6,-2493.414,-319.6,-252.498,-142.2,2575.299,-329.8,-2614.645,-329.8,2614.645,-1.9,-5822.427,-1.9,5822.427
0.032361809045226134,-270.3,3262.816,-278.8,273.61,-274.2,3083.042,-271.4,-3083.042,-271.4,3083.042,-296.5,315.576,-278.8,273.61,-275,273.61,-275,-273.61,-276.1,315.576,-276.1,-315.576,-263.7,-3262.816,-263.7,3262.816,-275,273.61,-275,-273.61,-263.7,7208.655,-263.7,-273.61,-263.7,-273.61,-263.7,-3262.816,-263.7,-3083.042,-263.7,-315.576,312.5,745.631,-270.3,-3262.816,-270.3,3262.816,-1.7,-7208.655,-1.7,7208.655
0.03256281407035176,-200.8,3602.781,-217.7,337.891,-206.6,3627.233,-204.1,-3627.233,-204.1,3627.233,-227.5,369.268,-217.7,337.891,-212.6,337.891,-212.6,-337.891,-207.9,369.268,-207.9,-369.268,-197.6,-3602.781,-197.6,3602.781,-212.6,337.891,-212.6,-337.891,-197.6,8275.063,-197.6,-337.891,-197.6,-337.891,-197.6,-3602.781,-197.6,-3627.233,-197.6,-369.268,30.1,-2791.287,-200.8,-3602.781,-200.8,3602.781,-1.2,-8275.063,-1.2,8275.063
0.03276381909547739,-126.7,3757.422,-142.5,408.138,-129.5,3998.601,-128.1,-3998.601,-128.1,3998.601,-149,408.988,-142.5,408.138,-138.1,408.138,-138.1,-408.138,-131.7,408.988,-131.7,-408.988,-124.6,-3757.422,-124.6,3757.422,-138.1,408.138,-138.1,-408.138,-124.6,8981.288,-124.6,-408.138,-124.6,-408.138,-124.6,-3757.422,-124.6,-3998.601,-124.6,-408.988,-318.7,229.556,-126.7,-3757.422,-126.7,3757.422,-1.3,-8981.288,-1.3,8981.288
0.03296482412060302,-49.9,3882.489,-55.3,453.326,-47.8,4084.551,-47.6,-4084.551,-47.6,4084.551,-64.4,429.501,-55.3,453.326,-53.4,453.326,-53.4,-453.326,-50.7,429.501,-50.7,-429.501,-47.8,-3882.489,-47.8,3882.489,-53.4,453.326,-53.4,-453.326,-47.8,9303.193,-47.8,-453.326,-47.8,-453.326,-47.8,-3882.489,-47.8,-4084.551,-47.8,-429.501,81,2656.642,-49.9,-3882.489,-49.9,3882.489,-1.3,-9303.193,-1.3,9303.193
0.033165829145728645,29.2,3976.268,36.4,450.527,33.1,3929.602,32.4,-3929.602,32.4,3929.602,22.2,428.349,36.4,450.527,34.9,450.527,34.9,-450.527,31.6,428.349,31.6,-428.349,30.2,-3976.268,30.2,3976.268,34.9,450.527,34.9,-450.527,30.2,9235.274,30.2,-450.527,30.2,-450.527,30.2,-3976.268,30.2,-3929.602,30.2,-428.349,284.1,-1163.618,29.2,-3976.268,29.2,3976.268,-0.7,-9235.274,-0.7,9235.274
0.03336683417085427,108.7,3887.407,122.7,401.248,109.6,3687.931,108.9,-3687.931,108.9,3687.931,106.5,406.912,122.7,401.248,118.6,401.248,118.6,-401.248,111.5,406.912,111.5,-406.912,106.4,-3887.407,106.4,3887.407,118.6,401.248,118.6,-401.248,106.4,8784.747,106.4,-401.248,106.4,-401.248,106.4,-3887.407,106.4,-3687.931,106.4,-406.912,-179,-2207.897,108.7,-3887.407,108.7,3887.407,-0.3,-8784.747,-0.3,8784.747
0.0335678391959799,183.5,3505.527,196.2,328.888,181.3,3438.434,180.4,-3438.434,180.4,3438.434,184.7,368.709,196.2,328.888,191.5,328.888,191.5,-328.888,185.7,368.709,185.7,-368.709,177.5,-3505.527,177.5,3505.527,191.5,328.888,191.5,-328.888,177.5,7970.447,177.5,-328.888,177.5,-328.888,177.5,-3505.527,177.5,-3438.434,177.5,-368.709,-218,1909.026,183.5,-3505.527,183.5,3505.527,-0.4,-7970.447,-0.4,7970.447
0.03376884422110553,248.1,2900.468,255.2,261.212,247.2,3089.957,245.5,-3089.957,245.5,3089.957,253.8,317.121,255.2,261.212,251.5,261.212,251.5,-261.212,251.1,317.121,251.1,-317.121,240.3,-2900.468,240.3,2900.468,251.5,261.212,251.5,-261.212,240.3,6829.971,240.3,-261.212,240.3,-261.212,240.3,-2900.468,240.3,-3089.957,240.3,-317.121,251.3,1495.101,248.1,-2900.468,248.1,2900.468,0,-6829.971,0,6829.971
0.03396984924623116,299.8,2243.251,302.4,211.723,303.9,2497.204,300.9,-2497.204,300.9,2497.204,311.4,254.516,302.4,211.723,299.9,211.723,299.9,-211.723,305,254.516,305,-254.516,292.1,-2243.251,292.1,2243.251,299.9,211.723,299.9,-211.723,292.1,5418.417,292.1,-211.723,292.1,-211.723,292.1,-2243.251,292.1,-2497.204,292.1,-254.516,125.8,-2409.791,299.8,-2243.251,299.8,2243.251,0.7,-5418.417,0.7,5418.417
0.034170854271356785,338.5,1614.292,341.1,172.767,345.9,1655.654,342.1,-1655.654,342.1,1655.654,355.5,182.861,341.1,172.767,338.5,172.767,338.5,-172.767,345.5,182.861,345.5,-182.861,330.9,-1614.292,330.9,1614.292,338.5,172.767,338.5,-172.767,330.9,3798.341,330.9,-172.767,330.9,-172.767,330.9,-1614.292,330.9,-1655.654,330.9,-182.861,-290.5,-642.657,338.5,-1614.292,338.5,1614.292,0.8,-3798.341,0.8,3798.341
0.03437185929648241,364.4,942.784,371.2,123.736,369.9,743.072,366.2,-743.072,366.2,743.072,384.5,104.523,371.2,123.736,367.3,123.736,367.3,-123.736,371.3,104.523,371.3,-104.523,355.4,-942.784,355.4,942.784,367.3,123.736,367.3,-123.736,355.4,2037.849,355.4,-123.736,355.4,-123.736,355.4,-942.784,355.4,-743.072,355.4,-104.523,-21.9,2585.323,364.4,-942.784,364.4,942.784,0.7,-2037.849,0.7,2037.849
0.03457286432160804,375.5,142.891,389,47.566,376.6,-46.781,373.6,46.781,373.6,-46.781,397.3,22.305,389,47.566,382.9,47.566,382.9,-47.566,381.3,22.305,381.3,-22.305,364.8,-142.891,364.8,142.891,382.9,47.566,382.9,-47.566,364.8,213.548,364.8,-47.566,364.8,-47.566,364.8,-142.891,364.8,46.781,364.8,-22.305,293.4,-281.334,375.5,-142.891,375.5,142.891,1.2,-213.548,1.2,213.548
0.03477386934673367,369.6,-734.49,388.5,-55.646,369.1,-688.844,366.4,688.844,366.4,-688.844,393.4,-60.845,388.5,-55.646,381,-55.646,381,55.646,375.3,-60.845,375.3,60.845,358.7,734.49,358.7,-734.49,381,-55.646,381,55.646,358.7,-1595.471,358.7,55.646,358.7,55.646,358.7,734.49,358.7,688.844,358.7,60.845,-80.7,-2450.897,369.6,734.49,369.6,-734.49,1.6,1595.471,1.6,-1595.471
0.034974874371859296,346.6,-1526.739,366,-166.502,349,-1313.918,346,1313.918,346,-1313.918,373,-141.614,366,-166.502,358.9,-166.502,358.9,166.502,353.5,-141.614,353.5,141.614,337.6,1526.739,337.6,-1526.739,358.9,-166.502,358.9,166.502,337.6,-3315.275,337.6,166.502,337.6,166.502,337.6,1526.739,337.6,1313.918,337.6,141.614,-259.7,1115.101,346.6,1526.739,346.6,-1526.739,1.3,3315.275,1.3,-3315.275
0.035175879396984924,309.5,-2127.066,322.9,-257.125,315.7,-2019.167,312.3,2019.167,312.3,-2019.167,336.9,-215.851,322.9,-257.125,317.9,-257.125,317.9,257.125,317.2,-215.851,317.2,215.851,302.9,2127.066,302.9,-2127.066,317.9,-257.125,317.9,257.125,302.9,-4876.332,302.9,257.125,302.9,257.125,302.9,2127.066,302.9,2019.167,302.9,215.851,171.4,2006.949,309.5,2127.066,309.5,-2127.066,1.3,4876.332,1.3,-4876.332
0.03537688442211055,262,-2588.405,265.4,-308.673,267.8,-2729.551,264.7,2729.551,264.7,-2729.551,286.9,-279.063,265.4,-308.673,263.1,-308.673,263.1,308.673,268.1,-279.063,268.1,279.063,256.2,2588.405,256.2,-2588.405,263.1,-308.673,263.1,308.673,256.2,-6214.365,256.2,308.673,256.2,308.673,256.2,2588.405,256.2,2729.551,256.2,279.063,196.7,-1808.613,262,2588.405,262,-2588.405,1.6,6214.365,1.6,-6214.365
0.03557788944723618,205.6,-3032.182,201.3,-323.825,207.1,-3269.292,205,3269.292,205,-3269.292,225.7,-328.047,201.3,-323.825,200.9,-323.825,200.9,323.825,208.5,-328.047,208.5,328.047,199.5,3032.182,199.5,-3032.182,200.9,-323.825,200.9,323.825,199.5,-7277.172,199.5,323.825,199.5,323.825,199.5,3032.182,199.5,3269.292,199.5,328.047,-235,-1346.673,205.6,3032.182,205.6,-3032.182,1.5,7277.172,1.5,-7277.172
0.03577889447236181,140.1,-3469.056,136.2,-324.195,138.2,-3545.852,137.2,3545.852,137.2,-3545.852,156.1,-362.007,136.2,-324.195,135.8,-324.195,135.8,324.195,140.9,-362.007,140.9,362.007,134.7,3469.056,134.7,-3469.056,135.8,-324.195,135.8,324.195,134.7,-8025.305,134.7,324.195,134.7,324.195,134.7,3469.056,134.7,3545.852,134.7,362.007,-110.2,2238.51,140.1,3469.056,140.1,-3469.056,1,8025.305,1,-8025.305
0.035979899497487436,67.1,-3755.296,70.4,-333.308,65.9,-3624.672,65.5,3624.672,65.5,-3624.672,81.1,-381.736,70.4,-333.308,68.9,-333.308,68.9,333.308,68.1,-381.736,68.1,381.736,64.7,3755.296,64.7,-3755.296,68.9,-333.308,68.9,333.308,64.7,-8428.319,64.7,333.308,64.7,333.308,64.7,3755.296,64.7,3624.672,64.7,381.736,271.4,530.695,67.1,3755.296,67.1,-3755.296,1,8428.319,1,-8428.319
0.036180904522613064,-8.8,-3747.353,1.1,-357.525,-7,-3619.939,-7.2,3619.939,-7.2,-3619.939,3.5,-387.529,1.1,-357.525,-1,-357.525,-1,357.525,-6.8,-387.529,-6.8,387.529,-7.3,3747.353,-7.3,-3747.353,-1,-357.525,-1,357.525,-7.3,-8469.871,-7.3,357.525,-7.3,357.525,-7.3,3747.353,-7.3,3619.939,-7.3,387.529,15.1,-2398.442,-8.8,3747.353,-8.8,-3747.353,1,8469.871,1,-8469.871
0.03638190954773869,-81.7,-3470.738,-73.3,-380.099,-79.2,-3546.044,-78.9,3546.044,-78.9,-3546.044,-73.7,-377.994,-73.3,-380.099,-74.4,-380.099,-74.4,380.099,-80.5,-377.994,-80.5,377.994,-77.7,3470.738,-77.7,-3470.738,-74.4,-380.099,-74.4,380.099,-77.7,-8154.975,-77.7,380.099,-77.7,380.099,-77.7,3470.738,-77.7,3546.044,-77.7,377.994,-269.6,300.645,-81.7,3470.738,-81.7,-3470.738,0.5,8154.975,0.5,-8154.975
0.03658291457286432,-147.7,-3093.682,-149.7,-373.866,-148.5,-3312.733,-147.3,3312.733,-147.3,-3312.733,-147.3,-351.233,-149.7,-373.866,-148.2,-373.866,-148.2,373.866,-149.8,-351.233,-149.8,351.233,-143.5,3093.682,-143.5,-3093.682,-148.2,-373.866,-148.2,373.866,-143.5,-7505.38,-143.5,373.866,-143.5,373.866,-143.5,3093.682,-143.5,3312.733,-143.5,351.233,80.9,2243.801,-147.7,3093.682,-147.7,-3093.682,0,7505.38,0,-7505.38
